mean_fit_time|std_fit_time|mean_score_time|std_score_time|param_clf__C|param_clf__class_weight|param_clf__fit_intercept|param_clf__max_iter|param_clf__penalty|param_clf__solver|param_clf__tol|param_clf__l1_ratio|params|split0_test_acc|split1_test_acc|split2_test_acc|split3_test_acc|split4_test_acc|mean_test_acc|std_test_acc|rank_test_acc|split0_test_precision|split1_test_precision|split2_test_precision|split3_test_precision|split4_test_precision|mean_test_precision|std_test_precision|rank_test_precision|split0_test_recall|split1_test_recall|split2_test_recall|split3_test_recall|split4_test_recall|mean_test_recall|std_test_recall|rank_test_recall|split0_test_f1|split1_test_f1|split2_test_f1|split3_test_f1|split4_test_f1|mean_test_f1|std_test_f1|rank_test_f1|split0_test_auc|split1_test_auc|split2_test_auc|split3_test_auc|split4_test_auc|mean_test_auc|std_test_auc|rank_test_auc
0,019805431365966797|0,0018802501374070783|0,013515377044677734|0,0008514687093786204|0,01|{0: 1, 1: 3}|False|500|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 3}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,325|0,55|0,47|0,55|0,525|0,484|0,08469946871143881|1550|0,03676470588235294|0,06451612903225806|0,06306306306306306|0,034482758620689655|0,0784313725490196|0,05545160582947667|0,017070807382759363|51|0,5555555555555556|0,6666666666666666|0,7777777777777778|0,3333333333333333|0,8888888888888888|0,6444444444444445|0,19116278371205836|1063|0,06896551724137931|0,11764705882352941|0,11666666666666667|0,0625|0,14414414414414414|0,1019846773751439|0,03126530448850913|44|0,4348458406050029|0,6055846422338569|0,6166375799883653|0,44677137870855144|0,6983711460151251|0,5604421175101804|0,10287434673234416|43
0,02041759490966797|0,0034114899130589546|0,019712543487548827|0,007438515911791732|0,01|{0: 1, 1: 3}|False|500|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 3}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,325|0,55|0,47|0,55|0,525|0,484|0,08469946871143881|1550|0,03676470588235294|0,06451612903225806|0,06306306306306306|0,034482758620689655|0,0784313725490196|0,05545160582947667|0,017070807382759363|51|0,5555555555555556|0,6666666666666666|0,7777777777777778|0,3333333333333333|0,8888888888888888|0,6444444444444445|0,19116278371205836|1063|0,06896551724137931|0,11764705882352941|0,11666666666666667|0,0625|0,14414414414414414|0,1019846773751439|0,03126530448850913|44|0,4348458406050029|0,6055846422338569|0,6166375799883653|0,44677137870855144|0,6983711460151251|0,5604421175101804|0,10287434673234416|43
0,012662601470947266|0,0026062827989483425|0,01628842353820801|0,0029276292238568018|0,01|{0: 1, 1: 3}|False|1000|l1|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 3}, 'clf__fit_intercept': False, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,325|0,55|0,47|0,55|0,525|0,484|0,08469946871143881|1550|0,03676470588235294|0,06451612903225806|0,06306306306306306|0,034482758620689655|0,0784313725490196|0,05545160582947667|0,017070807382759363|51|0,5555555555555556|0,6666666666666666|0,7777777777777778|0,3333333333333333|0,8888888888888888|0,6444444444444445|0,19116278371205836|1063|0,06896551724137931|0,11764705882352941|0,11666666666666667|0,0625|0,14414414414414414|0,1019846773751439|0,03126530448850913|44|0,4348458406050029|0,6055846422338569|0,6166375799883653|0,44677137870855144|0,6983711460151251|0,5604421175101804|0,10287434673234416|43
0,010021543502807618|0,0015609312523551574|0,014852094650268554|0,0020931745962100845|0,01|{0: 1, 1: 3}|False|1000|l1|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 3}, 'clf__fit_intercept': False, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,325|0,55|0,47|0,55|0,525|0,484|0,08469946871143881|1550|0,03676470588235294|0,06451612903225806|0,06306306306306306|0,034482758620689655|0,0784313725490196|0,05545160582947667|0,017070807382759363|51|0,5555555555555556|0,6666666666666666|0,7777777777777778|0,3333333333333333|0,8888888888888888|0,6444444444444445|0,19116278371205836|1063|0,06896551724137931|0,11764705882352941|0,11666666666666667|0,0625|0,14414414414414414|0,1019846773751439|0,03126530448850913|44|0,4348458406050029|0,6055846422338569|0,6166375799883653|0,44677137870855144|0,6983711460151251|0,5604421175101804|0,10287434673234416|43
0,021923589706420898|0,003299191847180754|0,013843154907226563|0,0009794463500433657|0,01|{0: 1, 1: 3}|False|1000|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 3}, 'clf__fit_intercept': False, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,325|0,55|0,47|0,55|0,525|0,484|0,08469946871143881|1550|0,03676470588235294|0,06451612903225806|0,06306306306306306|0,034482758620689655|0,0784313725490196|0,05545160582947667|0,017070807382759363|51|0,5555555555555556|0,6666666666666666|0,7777777777777778|0,3333333333333333|0,8888888888888888|0,6444444444444445|0,19116278371205836|1063|0,06896551724137931|0,11764705882352941|0,11666666666666667|0,0625|0,14414414414414414|0,1019846773751439|0,03126530448850913|44|0,4348458406050029|0,6055846422338569|0,6166375799883653|0,44677137870855144|0,6983711460151251|0,5604421175101804|0,10287434673234416|43
0,0164334774017334|0,002020477389816479|0,01700911521911621|0,003930588443007234|0,01|{0: 1, 1: 3}|False|1000|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 3}, 'clf__fit_intercept': False, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,325|0,55|0,47|0,55|0,525|0,484|0,08469946871143881|1550|0,03676470588235294|0,06451612903225806|0,06306306306306306|0,034482758620689655|0,0784313725490196|0,05545160582947667|0,017070807382759363|51|0,5555555555555556|0,6666666666666666|0,7777777777777778|0,3333333333333333|0,8888888888888888|0,6444444444444445|0,19116278371205836|1063|0,06896551724137931|0,11764705882352941|0,11666666666666667|0,0625|0,14414414414414414|0,1019846773751439|0,03126530448850913|44|0,4348458406050029|0,6055846422338569|0,6166375799883653|0,44677137870855144|0,6983711460151251|0,5604421175101804|0,10287434673234416|43
0,010651874542236327|0,0008840319842124662|0,013883352279663086|0,0012290511468865133|0,01|{0: 1, 1: 4}|True|100|l1|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,15|0,045|0,06|0,045|0,045|0,06899999999999999|0,040914545090957564|2503|0,04|0,045|0,04568527918781726|0,045|0,045|0,044137055837563444|0,0020854852877850217|2035|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07608695652173914|0,0861244019138756|0,08737864077669903|0,0861244019138756|0,0861244019138756|0,084367760608013|0,004168800348729231|2011|0,4490983129726585|0,5|0,5078534031413613|0,5|0,5|0,49139034322280395|0,021363645447463223|2051
0,009904813766479493|0,001181425973518897|0,014943408966064452|0,0004747798742370091|0,01|{0: 1, 1: 4}|True|100|l1|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,15|0,045|0,06|0,045|0,045|0,06899999999999999|0,040914545090957564|2503|0,04|0,045|0,04568527918781726|0,045|0,045|0,044137055837563444|0,0020854852877850217|2035|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07608695652173914|0,0861244019138756|0,08737864077669903|0,0861244019138756|0,0861244019138756|0,084367760608013|0,004168800348729231|2011|0,4490983129726585|0,5|0,5078534031413613|0,5|0,5|0,49139034322280395|0,021363645447463223|2051
0,019822120666503906|0,0015251544335214851|0,014403152465820312|0,001180652466646592|0,01|{0: 1, 1: 4}|True|100|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,1|0,045|0,045|0,045|0,045|0,055999999999999994|0,022000000000000006|2593|0,03783783783783784|0,045|0,045|0,045|0,045|0,043567567567567564|0,0028648648648648633|2302|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07216494845360824|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08333251122182213|0,0055837813841069445|2254|0,42292030250145435|0,5|0,5|0,5|0,5|0,4845840605002909|0,03083187899941826|2333
0,01670083999633789|0,0003479818799760745|0,013397645950317384|0,0007100760370114914|0,01|{0: 1, 1: 4}|True|100|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,1|0,045|0,045|0,045|0,045|0,055999999999999994|0,022000000000000006|2593|0,03783783783783784|0,045|0,045|0,045|0,045|0,043567567567567564|0,0028648648648648633|2302|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07216494845360824|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08333251122182213|0,0055837813841069445|2254|0,42292030250145435|0,5|0,5|0,5|0,5|0,4845840605002909|0,03083187899941826|2333
0,010534906387329101|0,0009619261367141113|0,015346956253051759|0,0033085029058578025|0,01|{0: 1, 1: 4}|True|500|l1|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,15|0,045|0,06|0,045|0,045|0,06899999999999999|0,040914545090957564|2503|0,04|0,045|0,04568527918781726|0,045|0,045|0,044137055837563444|0,0020854852877850217|2035|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07608695652173914|0,0861244019138756|0,08737864077669903|0,0861244019138756|0,0861244019138756|0,084367760608013|0,004168800348729231|2011|0,4490983129726585|0,5|0,5078534031413613|0,5|0,5|0,49139034322280395|0,021363645447463223|2051
0,009062576293945312|0,0007214612922687719|0,014991855621337891|0,0019938579321274836|0,01|{0: 1, 1: 4}|True|500|l1|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,15|0,045|0,06|0,045|0,045|0,06899999999999999|0,040914545090957564|2503|0,04|0,045|0,04568527918781726|0,045|0,045|0,044137055837563444|0,0020854852877850217|2035|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07608695652173914|0,0861244019138756|0,08737864077669903|0,0861244019138756|0,0861244019138756|0,084367760608013|0,004168800348729231|2011|0,4490983129726585|0,5|0,5078534031413613|0,5|0,5|0,49139034322280395|0,021363645447463223|2051
0,020329618453979494|0,0018135537150352407|0,016374588012695312|0,003566386462030314|0,01|{0: 1, 1: 4}|True|500|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,1|0,045|0,045|0,045|0,045|0,055999999999999994|0,022000000000000006|2593|0,03783783783783784|0,045|0,045|0,045|0,045|0,043567567567567564|0,0028648648648648633|2302|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07216494845360824|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08333251122182213|0,0055837813841069445|2254|0,42292030250145435|0,5|0,5|0,5|0,5|0,4845840605002909|0,03083187899941826|2333
0,018292045593261717|0,0027446174325665104|0,01452183723449707|0,0009565420782815983|0,01|{0: 1, 1: 4}|True|500|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,1|0,045|0,045|0,045|0,045|0,055999999999999994|0,022000000000000006|2593|0,03783783783783784|0,045|0,045|0,045|0,045|0,043567567567567564|0,0028648648648648633|2302|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07216494845360824|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08333251122182213|0,0055837813841069445|2254|0,42292030250145435|0,5|0,5|0,5|0,5|0,4845840605002909|0,03083187899941826|2333
0,010307931900024414|0,001925070287142118|0,014866256713867187|0,0018526132757421328|0,01|{0: 1, 1: 4}|True|1000|l1|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,15|0,045|0,06|0,045|0,045|0,06899999999999999|0,040914545090957564|2503|0,04|0,045|0,04568527918781726|0,045|0,045|0,044137055837563444|0,0020854852877850217|2035|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07608695652173914|0,0861244019138756|0,08737864077669903|0,0861244019138756|0,0861244019138756|0,084367760608013|0,004168800348729231|2011|0,4490983129726585|0,5|0,5078534031413613|0,5|0,5|0,49139034322280395|0,021363645447463223|2051
0,009641170501708984|0,0006544460319665695|0,016640567779541017|0,0037670214586537063|0,01|{0: 1, 1: 4}|True|1000|l1|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,15|0,045|0,06|0,045|0,045|0,06899999999999999|0,040914545090957564|2503|0,04|0,045|0,04568527918781726|0,045|0,045|0,044137055837563444|0,0020854852877850217|2035|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07608695652173914|0,0861244019138756|0,08737864077669903|0,0861244019138756|0,0861244019138756|0,084367760608013|0,004168800348729231|2011|0,4490983129726585|0,5|0,5078534031413613|0,5|0,5|0,49139034322280395|0,021363645447463223|2051
0,021291351318359374|0,0035276198154454426|0,01579394340515137|0,002238261677296082|0,01|{0: 1, 1: 4}|True|1000|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,1|0,045|0,045|0,045|0,045|0,055999999999999994|0,022000000000000006|2593|0,03783783783783784|0,045|0,045|0,045|0,045|0,043567567567567564|0,0028648648648648633|2302|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07216494845360824|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08333251122182213|0,0055837813841069445|2254|0,42292030250145435|0,5|0,5|0,5|0,5|0,4845840605002909|0,03083187899941826|2333
0,02327580451965332|0,006318143729954628|0,01557459831237793|0,0017460723454029155|0,01|{0: 1, 1: 4}|True|1000|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': True, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,1|0,045|0,045|0,045|0,045|0,055999999999999994|0,022000000000000006|2593|0,03783783783783784|0,045|0,045|0,045|0,045|0,043567567567567564|0,0028648648648648633|2302|0,7777777777777778|1,0|1,0|1,0|1,0|0,9555555555555555|0,08888888888888889|61|0,07216494845360824|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08333251122182213|0,0055837813841069445|2254|0,42292030250145435|0,5|0,5|0,5|0,5|0,4845840605002909|0,03083187899941826|2333
0,014321470260620117|0,009174847584970015|0,014891338348388673|0,0018653357399790117|0,01|{0: 1, 1: 4}|False|100|l1|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,33|0,545|0,49|0,55|0,525|0,488|0,08176796438703854|1429|0,037037037037037035|0,06382978723404255|0,05714285714285714|0,034482758620689655|0,061224489795918366|0,05074338596610896|0,012444538316954303|714|0,5555555555555556|0,6666666666666666|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5777777777777777|0,12957670877434|1260|0,06944444444444445|0,11650485436893204|0,10526315789473684|0,0625|0,11214953271028037|0,09317239788367875|0,02260324496994813|667|0,4374636416521233|0,6029668411867364|0,5741710296684118|0,44677137870855144|0,5924956369982547|0,5307737056428156|0,07303140740093832|752
0,012077093124389648|0,003700381100532688|0,015490293502807617|0,0038338449931191883|0,01|{0: 1, 1: 4}|False|100|l1|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,33|0,545|0,49|0,55|0,525|0,488|0,08176796438703854|1429|0,037037037037037035|0,06382978723404255|0,05714285714285714|0,034482758620689655|0,061224489795918366|0,05074338596610896|0,012444538316954303|714|0,5555555555555556|0,6666666666666666|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5777777777777777|0,12957670877434|1260|0,06944444444444445|0,11650485436893204|0,10526315789473684|0,0625|0,11214953271028037|0,09317239788367875|0,02260324496994813|667|0,4374636416521233|0,6029668411867364|0,5741710296684118|0,44677137870855144|0,5924956369982547|0,5307737056428156|0,07303140740093832|752
0,03443355560302734|0,017571000802826937|0,015581035614013672|0,0013883872546167578|0,01|{0: 1, 1: 4}|False|100|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,33|0,545|0,49|0,55|0,525|0,488|0,08176796438703854|1429|0,037037037037037035|0,06382978723404255|0,05714285714285714|0,034482758620689655|0,061224489795918366|0,05074338596610896|0,012444538316954303|714|0,5555555555555556|0,6666666666666666|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5777777777777777|0,12957670877434|1260|0,06944444444444445|0,11650485436893204|0,10526315789473684|0,0625|0,11214953271028037|0,09317239788367875|0,02260324496994813|667|0,4374636416521233|0,6029668411867364|0,5741710296684118|0,44677137870855144|0,5924956369982547|0,5307737056428156|0,07303140740093832|752
0,028531360626220702|0,013633957133398789|0,01314401626586914|0,0007721253322342165|0,01|{0: 1, 1: 4}|False|100|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 100, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,33|0,55|0,49|0,55|0,525|0,48900000000000005|0,08248636250920513|1343|0,037037037037037035|0,06451612903225806|0,05714285714285714|0,034482758620689655|0,061224489795918366|0,05088065432575205|0,0125910524581443|674|0,5555555555555556|0,6666666666666666|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5777777777777777|0,12957670877434|1260|0,06944444444444445|0,11764705882352941|0,10526315789473684|0,0625|0,11214953271028037|0,09340083877459822|0,02284240789469718|592|0,4374636416521233|0,6055846422338569|0,5741710296684118|0,44677137870855144|0,5924956369982547|0,5312972658522396|0,07355459084558973|748
0,011517810821533202|0,002584441061777662|0,014316940307617187|0,001239169812259014|0,01|{0: 1, 1: 4}|False|500|l1|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,33|0,545|0,49|0,55|0,525|0,488|0,08176796438703854|1429|0,037037037037037035|0,06382978723404255|0,05714285714285714|0,034482758620689655|0,061224489795918366|0,05074338596610896|0,012444538316954303|714|0,5555555555555556|0,6666666666666666|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5777777777777777|0,12957670877434|1260|0,06944444444444445|0,11650485436893204|0,10526315789473684|0,0625|0,11214953271028037|0,09317239788367875|0,02260324496994813|667|0,4374636416521233|0,6029668411867364|0,5741710296684118|0,44677137870855144|0,5924956369982547|0,5307737056428156|0,07303140740093832|752
0,00979299545288086|0,0006641911556400403|0,014517641067504883|0,0014028044357007336|0,01|{0: 1, 1: 4}|False|500|l1|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,33|0,545|0,49|0,545|0,525|0,487|0,08103085831953158|1451|0,037037037037037035|0,06382978723404255|0,05714285714285714|0,03409090909090909|0,061224489795918366|0,050665016060152834|0,012547501303545577|732|0,5555555555555556|0,6666666666666666|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5777777777777777|0,12957670877434|1260|0,06944444444444445|0,11650485436893204|0,10526315789473684|0,061855670103092786|0,11214953271028037|0,0930435319042973|0,02277890177599808|731|0,4374636416521233|0,6029668411867364|0,5741710296684118|0,4441535776614311|0,5924956369982547|0,5302501454333914|0,07363860047486658|772
0,06127233505249023|0,07833049114798901|0,012622880935668945|0,0010910099036017292|0,01|{0: 1, 1: 4}|False|500|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,33|0,54|0,49|0,55|0,525|0,487|0,08109253973085317|1451|0,037037037037037035|0,06315789473684211|0,05714285714285714|0,034482758620689655|0,061224489795918366|0,05060900746666887|0,012305352588027674|738|0,5555555555555556|0,6666666666666666|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5777777777777777|0,12957670877434|1260|0,06944444444444445|0,11538461538461539|0,10526315789473684|0,0625|0,11214953271028037|0,09294835008681541|0,022375260934584466|759|0,4374636416521233|0,600349040139616|0,5741710296684118|0,44677137870855144|0,5924956369982547|0,5302501454333914|0,07251956992291586|772
0,0608705997467041|0,08246594932137918|0,013763713836669921|0,0007764035396248739|0,01|{0: 1, 1: 4}|False|500|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 500, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,33|0,54|0,49|0,55|0,525|0,487|0,08109253973085317|1451|0,037037037037037035|0,06315789473684211|0,05714285714285714|0,034482758620689655|0,061224489795918366|0,05060900746666887|0,012305352588027674|738|0,5555555555555556|0,6666666666666666|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5777777777777777|0,12957670877434|1260|0,06944444444444445|0,11538461538461539|0,10526315789473684|0,0625|0,11214953271028037|0,09294835008681541|0,022375260934584466|759|0,4374636416521233|0,600349040139616|0,5741710296684118|0,44677137870855144|0,5924956369982547|0,5302501454333914|0,07251956992291586|772
0,012377738952636719|0,003167785758814923|0,012606191635131835|0,0010863831990916748|0,01|{0: 1, 1: 4}|False|1000|l1|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,33|0,545|0,49|0,55|0,525|0,488|0,08176796438703854|1429|0,037037037037037035|0,06382978723404255|0,05714285714285714|0,034482758620689655|0,061224489795918366|0,05074338596610896|0,012444538316954303|714|0,5555555555555556|0,6666666666666666|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5777777777777777|0,12957670877434|1260|0,06944444444444445|0,11650485436893204|0,10526315789473684|0,0625|0,11214953271028037|0,09317239788367875|0,02260324496994813|667|0,4374636416521233|0,6029668411867364|0,5741710296684118|0,44677137870855144|0,5924956369982547|0,5307737056428156|0,07303140740093832|752
0,01260380744934082|0,005406781243673806|0,014009380340576172|0,0015229487567661574|0,01|{0: 1, 1: 4}|False|1000|l1|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,33|0,545|0,49|0,55|0,525|0,488|0,08176796438703854|1429|0,037037037037037035|0,06382978723404255|0,05714285714285714|0,034482758620689655|0,061224489795918366|0,05074338596610896|0,012444538316954303|714|0,5555555555555556|0,6666666666666666|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5777777777777777|0,12957670877434|1260|0,06944444444444445|0,11650485436893204|0,10526315789473684|0,0625|0,11214953271028037|0,09317239788367875|0,02260324496994813|667|0,4374636416521233|0,6029668411867364|0,5741710296684118|0,44677137870855144|0,5924956369982547|0,5307737056428156|0,07303140740093832|752
0,1158602237701416|0,17699492690974175|0,013238334655761718|0,0008851447213181914|0,01|{0: 1, 1: 4}|False|1000|l1|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,33|0,545|0,49|0,55|0,525|0,488|0,08176796438703854|1429|0,037037037037037035|0,06382978723404255|0,05714285714285714|0,034482758620689655|0,061224489795918366|0,05074338596610896|0,012444538316954303|714|0,5555555555555556|0,6666666666666666|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5777777777777777|0,12957670877434|1260|0,06944444444444445|0,11650485436893204|0,10526315789473684|0,0625|0,11214953271028037|0,09317239788367875|0,02260324496994813|667|0,4374636416521233|0,6029668411867364|0,5741710296684118|0,44677137870855144|0,5924956369982547|0,5307737056428156|0,07303140740093832|752
0,100848388671875|0,16182874940603162|0,013334131240844727|0,001100470137393139|0,01|{0: 1, 1: 4}|False|1000|l1|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 4}, 'clf__fit_intercept': False, 'clf__max_iter': 1000, 'clf__penalty': 'l1', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,33|0,545|0,49|0,55|0,525|0,488|0,08176796438703854|1429|0,037037037037037035|0,06382978723404255|0,05714285714285714|0,034482758620689655|0,061224489795918366|0,05074338596610896|0,012444538316954303|714|0,5555555555555556|0,6666666666666666|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5777777777777777|0,12957670877434|1260|0,06944444444444445|0,11650485436893204|0,10526315789473684|0,0625|0,11214953271028037|0,09317239788367875|0,02260324496994813|667|0,4374636416521233|0,6029668411867364|0,5741710296684118|0,44677137870855144|0,5924956369982547|0,5307737056428156|0,07303140740093832|752
